,date,rating,Subjectivity,Polarity,moving
0,,,,,
1,2020-04-24,5.0,0.49,0.25,5.0
2,2020-05-10,5.0,0.61,0.36,5.0
3,2020-05-28,5.0,0.51,0.53,5.0
4,2020-05-31,5.0,0.88,0.24,5.0
5,2020-07-09,4.0,0.59,0.17,4.8
6,2020-07-10,4.0,0.37,0.16,4.666666666666667
7,2020-07-11,5.0,0.585,0.475,4.714285714285714
8,2020-07-14,3.0,0.65,-0.6,4.5
9,2020-07-15,4.0,0.47,0.05,4.444444444444445
10,2020-07-16,2.25,0.49749999999999994,0.017499999999999995,4.225
11,2020-07-17,3.0,0.435,0.155,4.113636363636363
12,2020-07-19,5.0,0.625,0.36,4.1875
13,2020-07-20,3.5,0.595,0.009999999999999995,4.134615384615385
14,2020-07-21,2.0,0.46,-0.03,3.982142857142857
15,2020-07-22,4.25,0.6824999999999999,0.32,4.0
16,2020-07-23,2.5,0.675,0.125,3.90625
17,2020-07-24,4.0,0.5566666666666668,0.19999999999999998,3.911764705882353
18,2020-07-25,3.0,0.624,0.308,3.861111111111111
19,2020-07-26,2.857142857142857,0.53,0.20571428571428574,3.8082706766917296
20,2020-07-27,3.7142857142857144,0.5557142857142857,0.28428571428571425,3.8035714285714284
21,2020-07-28,2.8,0.688,0.15,3.7557823129251697
22,2020-07-29,4.666666666666667,0.5900000000000001,0.23777777777777775,3.797186147186147
23,2020-07-30,2.6666666666666665,0.5216666666666667,0.12833333333333333,3.748033126293996
24,2020-07-31,3.4285714285714284,0.5485714285714286,0.10285714285714286,3.7347222222222225
25,2020-08-01,2.875,0.51875,0.14,3.7003333333333335
26,2020-08-02,2.2857142857142856,0.6,0.01857142857142857,3.645924908424909
27,2020-08-03,3.1818181818181817,0.49727272727272726,0.07,3.6287357704024377
28,2020-08-04,2.533333333333333,0.61,0.05600000000000001,3.589614254792827
29,2020-08-05,3.857142857142857,0.45428571428571435,0.09928571428571428,3.5988393790117934
30,2020-08-06,3.4285714285714284,0.3157142857142857,0.054285714285714284,3.5931637806637813
31,2020-08-07,3.3636363636363638,0.5872727272727273,0.19181818181818186,3.5386183261183266
32,2020-08-08,3.3076923076923075,0.48230769230769227,0.11076923076923073,3.4822080697080704
33,2020-08-09,3.7,0.587,0.256,3.438874736374737
34,2020-08-10,3.5,0.5665,0.22399999999999998,3.388874736374737
35,2020-08-11,3.6666666666666665,0.6039999999999999,0.23666666666666675,3.377763625263626
36,2020-08-12,3.727272727272727,0.6654545454545455,0.09000000000000002,3.3686727161727172
37,2020-08-13,2.25,0.5175000000000001,0.08333333333333333,3.2770060495060505
38,2020-08-14,3.625,0.56125,0.27375,3.297839382839384
39,2020-08-15,4.777777777777778,0.5444444444444445,0.3,3.3237653087653096
40,2020-08-16,3.625,0.5762499999999999,0.23375,3.369598642098643
41,2020-08-17,4.055555555555555,0.5566666666666665,0.20500000000000002,3.4047838272838282
42,2020-08-18,4.166666666666667,0.6195833333333333,0.2570833333333333,3.3770060495060505
43,2020-08-19,3.5925925925925926,0.5255555555555556,0.16407407407407407,3.380092469259137
44,2020-08-20,3.696969696969697,0.5548484848484848,0.16818181818181818,3.4366581258247937
45,2020-08-21,3.925925925925926,0.591111111111111,0.1466666666666667,3.425855656688991
46,2020-08-22,3.3617021276595747,0.5682978723404256,0.13553191489361704,3.4545790609443103
47,2020-08-23,3.625,0.6196875000000001,0.08343750000000003,3.44207906094431
48,2020-08-24,3.0256410256410255,0.5687179487179486,0.10999999999999997,3.442933761799011
49,2020-08-25,3.1875,0.5950000000000001,0.125,3.4539456665609154
